Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000184719	NA	NA	-2.48903	NA	NA
ENSG00000184730	-7.19317636	NA	NA	-6.156618819	NA
ENSG00000184731	-8.277326562	NA	NA	NA	NA
ENSG00000184743	NA	NA	NA	NA	3.2888713
ENSG00000184752	NA	NA	NA	NA	2.5509562
ENSG00000184779	-3.607763745	NA	NA	NA	NA
ENSG00000184792	NA	NA	-2.10431	NA	NA
ENSG00000184828	-8.58782656	NA	-9.61224	-7.639398359	NA
ENSG00000184860	-6.111125193	NA	NA	-4.60594934	NA
ENSG00000184887	NA	NA	NA	2.013417564	4.0373745
ENSG00000184897	NA	NA	NA	NA	3.84956
ENSG00000184900	NA	NA	NA	NA	2.2859867
ENSG00000184903	NA	NA	-4.82059	-4.483756201	NA
ENSG00000184908	NA	NA	NA	NA	NA
ENSG00000184909	NA	NA	NA	-213.5753174	NA
ENSG00000184911	NA	NA	NA	NA	NA
ENSG00000184916	-6.7041536	-6.586016442	-5.61006	-5.069368221	NA
ENSG00000184937	NA	NA	NA	NA	NA
ENSG00000184949	-4.074498144	NA	NA	-4.123584737	NA
ENSG00000184985	-2.553410526	NA	-4.5217	NA	NA
ENSG00000184992	NA	NA	NA	NA	2.618052
ENSG00000184995	NA	NA	NA	NA	NA
ENSG00000184999	NA	NA	NA	NA	NA
ENSG00000185009	NA	NA	NA	NA	3.659142
ENSG00000185013	NA	NA	NA	-3.562227551	NA
ENSG00000185020	NA	NA	NA	-3.596246403	NA
ENSG00000185033	-2.254823067	NA	NA	NA	NA
ENSG00000185040	NA	NA	NA	-4.725843484	NA
ENSG00000185044	-3.57574805	NA	-6.88766	-6.538554983	NA
ENSG00000185046	NA	NA	-2.69215	NA	NA
ENSG00000185052	-7.737378542	NA	NA	-7.382622555	NA
ENSG00000185053	NA	NA	NA	NA	NA
ENSG00000185056	NA	NA	NA	NA	NA
ENSG00000185069	NA	NA	NA	NA	NA
ENSG00000185070	2.796619818	NA	2.42179	3.228472377	6.43636
ENSG00000185090	-5.433527736	-5.324206457	-4.55609	-3.947622059	NA
ENSG00000185097	NA	NA	NA	NA	NA
ENSG00000185101	-3.184605406	NA	-2.75517	NA	NA
ENSG00000185104	NA	NA	-2.3441	-2.097933103	-4.2809567
ENSG00000185105	NA	NA	NA	NA	NA
ENSG00000185127	NA	NA	2.4249	2.684144494	NA
ENSG00000185158	NA	NA	-4.06137	-3.917462879	-15.110323
ENSG00000185164	2.699585461	NA	3.0944	3.646933408	10.50925
ENSG00000185168	-3.616965719	NA	NA	NA	NA
ENSG00000185186	NA	NA	NA	NA	NA
ENSG00000185245	-2.876867312	NA	NA	NA	NA
ENSG00000185247	NA	NA	NA	NA	NA
ENSG00000185261	NA	NA	-2.25869	NA	NA
ENSG00000185262	NA	NA	2.20567	2.360359802	5.1349854
ENSG00000185269	-6.86592581	NA	NA	NA	NA
ENSG00000185274	NA	NA	NA	NA	NA
ENSG00000185275	NA	NA	NA	NA	NA
ENSG00000185291	-7.496824468	NA	-8.4018	-8.120140683	-6.658026
ENSG00000185305	NA	NA	-2.00554	NA	NA
ENSG00000185306	-3.955577298	NA	NA	NA	NA
ENSG00000185332	NA	NA	NA	NA	NA
ENSG00000185338	NA	NA	NA	NA	NA
ENSG00000185345	NA	NA	-3.66394	-2.959240803	NA
ENSG00000185352	NA	NA	NA	NA	NA
ENSG00000185390	NA	NA	NA	NA	NA
ENSG00000185420	NA	NA	-3.59104	-3.255335874	NA
ENSG00000185433	NA	NA	NA	NA	NA
ENSG00000185437	-2.739800004	NA	-3.71875	-3.352802234	-9.553457
ENSG00000185477	3.404352983	3.466498928	3.86556	4.919967448	10.701129
ENSG00000185479	-9.055152742	-8.866417379	-8.03539	NA	NA
ENSG00000185480	NA	NA	NA	NA	NA
ENSG00000185482	-6.100171182	NA	NA	-4.010198289	NA
ENSG00000185499	-3.198145907	NA	-3.1241	NA	NA
ENSG00000185507	-2.575658956	NA	NA	NA	NA
ENSG00000185519	-4.191769164	NA	NA	-3.600447591	NA
ENSG00000185522	-2.063175208	NA	NA	NA	NA
ENSG00000185523	NA	NA	NA	-2.998292074	NA
ENSG00000185527	NA	NA	2.35381	3.132078515	7.6400523
ENSG00000185565	NA	NA	-4.93843	-4.036147323	NA
ENSG00000185567	-3.272103116	-3.165803815	-3.4121	NA	NA
ENSG00000185585	-3.426483468	-3.322667191	-2.41345	NA	NA
ENSG00000185630	NA	NA	-2.34586	-2.077539326	-4.220867
ENSG00000185633	-7.945038451	-7.773149836	-8.17318	-6.951904625	-19.030943
ENSG00000185640	-2.181066061	NA	NA	NA	NA
ENSG00000185641	-3.059768824	NA	NA	NA	NA
ENSG00000185652	3.145288673	NA	NA	NA	NA
ENSG00000185666	NA	NA	NA	NA	NA
ENSG00000185674	NA	NA	NA	NA	NA
ENSG00000185686	-13.80030535	-13.40072094	-12.3129	-11.81210025	-143.49327
ENSG00000185697	NA	NA	NA	NA	3.0664623
ENSG00000185722	NA	NA	NA	NA	2.9757469
ENSG00000185728	NA	NA	NA	2.190817803	4.5656424
ENSG00000185792	NA	NA	NA	NA	NA
ENSG00000185811	-9.305731818	NA	NA	-8.838788014	NA
ENSG00000185829	NA	NA	-2.2881	-2.13536293	-4.393476
ENSG00000185834	-8.982472889	NA	NA	-3.649920758	NA
ENSG00000185837	NA	NA	NA	NA	NA
ENSG00000185839	-4.550749766	NA	NA	NA	NA
ENSG00000185863	NA	NA	NA	NA	NA
ENSG00000185864	-6.978702675	-6.865702082	-7.35551	-7.002527464	NA
ENSG00000185869	NA	NA	-2.15791	-2.007025297	-4.0195265
ENSG00000185875	NA	NA	NA	NA	2.8635075
ENSG00000185885	-3.982715896	-3.887782542	NA	NA	NA
ENSG00000185900	2.893361842	NA	2.31785	2.605987171	5.0615344
ENSG00000185915	2.851338767	NA	NA	2.921697064	NA
ENSG00000185940	NA	NA	NA	NA	NA
ENSG00000185950	NA	NA	2.0628	2.390820081	NA
ENSG00000185955	NA	NA	NA	NA	NA
ENSG00000185958	-3.335476128	NA	NA	-4.84052016	NA
ENSG00000185962	NA	NA	NA	NA	NA
ENSG00000185963	NA	NA	NA	2.072751357	4.206882
ENSG00000185966	NA	NA	NA	NA	NA
ENSG00000185973	NA	NA	-2.24762	-2.001867297	NA
ENSG00000185974	NA	NA	NA	NA	NA
ENSG00000185986	NA	NA	-3.05087	-2.480908273	-5.5824885
ENSG00000185988	NA	NA	NA	NA	NA
ENSG00000186007	NA	NA	NA	-3.327051472	NA
ENSG00000186009	NA	NA	NA	NA	NA
ENSG00000186010	-5.105838912	NA	NA	NA	NA
ENSG00000186047	NA	NA	NA	-2.266027237	NA
ENSG00000186049	NA	NA	NA	NA	NA
ENSG00000186063	NA	NA	NA	NA	3.122428
ENSG00000186073	NA	NA	-2.82399	-2.585457865	-6.0020614
ENSG00000186076	NA	NA	NA	2.585105068	7.948772
ENSG00000186081	-14.52944611	-14.38294863	-13.8537	-11.17701355	NA
ENSG00000186088	-2.480937036	NA	NA	NA	NA
ENSG00000186094	-5.110904349	NA	-7.95493	-6.03958961	NA
ENSG00000186111	NA	NA	NA	NA	3.1362913
ENSG00000186130	NA	NA	2.16483	2.371996435	4.76786
ENSG00000186153	NA	NA	-2.59513	-2.13613169	-4.3958178
ENSG00000186160	NA	NA	NA	NA	NA
ENSG00000186166	NA	NA	-2.56067	-2.285508308	-4.7668076
ENSG00000186188	NA	NA	NA	NA	NA
ENSG00000186193	NA	NA	NA	2.179197788	4.0474105
ENSG00000186197	NA	NA	-2.78499	-2.415056472	NA
ENSG00000186198	NA	NA	NA	NA	NA
ENSG00000186212	-3.895266083	NA	NA	NA	NA
ENSG00000186226	-8.309682794	NA	NA	-7.199172893	NA
ENSG00000186275	NA	NA	-4.2251	NA	NA
ENSG00000186297	-2.74790222	NA	NA	NA	NA
ENSG00000186298	NA	NA	NA	NA	2.364279
ENSG00000186301	-6.760506052	NA	NA	-7.307331691	NA
ENSG00000186322	NA	NA	NA	NA	NA
ENSG00000186326	-2.113462994	NA	NA	NA	NA
ENSG00000186328	NA	NA	NA	NA	NA
ENSG00000186329	-2.170521642	NA	NA	-6.903297527	-6.57595
ENSG00000186334	NA	NA	NA	NA	NA
ENSG00000186354	NA	NA	NA	NA	NA
ENSG00000186367	NA	NA	NA	NA	NA
ENSG00000186377	-3.97593665	NA	NA	NA	NA
ENSG00000186395	-7.04235899	-6.898094592	-6.13296	NA	NA
ENSG00000186399	-2.485256878	NA	NA	-3.519015849	NA
ENSG00000186409	-2.430738507	NA	-2.97599	-2.872357103	NA
ENSG00000186431	NA	NA	NA	NA	NA
ENSG00000186432	NA	NA	NA	NA	3.1197686
ENSG00000186439	NA	NA	NA	NA	NA
ENSG00000186442	NA	NA	NA	NA	NA
ENSG00000186451	NA	NA	NA	NA	NA
ENSG00000186466	NA	NA	NA	NA	NA
ENSG00000186468	NA	NA	NA	NA	3.3521457
ENSG00000186469	NA	NA	-2.80177	NA	NA
ENSG00000186472	-3.681655821	NA	-5.30363	NA	NA
ENSG00000186480	NA	NA	3.05032	3.277025375	9.693554
ENSG00000186481	NA	NA	NA	NA	NA
ENSG00000186487	NA	NA	NA	NA	NA
ENSG00000186493	NA	NA	NA	NA	NA
ENSG00000186496	NA	NA	-2.60245	-2.26371563	NA
ENSG00000186510	-6.024155453	NA	NA	NA	NA
ENSG00000186517	-5.542709847	NA	-4.97335	-4.602255731	NA
ENSG00000186522	NA	NA	NA	2.086788521	4.2480145
ENSG00000186567	-8.057874981	NA	-7.03941	-6.51031309	NA
ENSG00000186583	NA	NA	NA	NA	NA
ENSG00000186628	-2.360466413	NA	NA	-2.921363124	NA
ENSG00000186638	2.087726299	NA	2.97878	3.183613669	4.936026
ENSG00000186642	-3.058492427	NA	-2.78809	-3.270078216	NA
ENSG00000186645	NA	NA	NA	NA	NA
ENSG00000186652	NA	NA	NA	NA	NA
ENSG00000186660	NA	NA	2.49518	2.668748801	NA
ENSG00000186676	NA	NA	NA	NA	NA
ENSG00000186704	NA	NA	-2.72115	-2.446794334	NA
ENSG00000186715	-3.052503517	NA	-4.04769	-3.617670219	NA
ENSG00000186765	NA	NA	NA	NA	NA
ENSG00000186777	NA	NA	NA	NA	NA
ENSG00000186810	-8.293302991	NA	NA	-6.261137472	NA
ENSG00000186827	-6.573340873	NA	-5.05006	-4.690223594	NA
ENSG00000186831	NA	NA	NA	NA	NA
ENSG00000186832	-16.46531863	-15.83279549	NA	-10.90747019	NA
ENSG00000186842	NA	NA	NA	-4.315168449	NA
ENSG00000186847	-16.52719496	-15.91294272	-14.5401	-10.40281365	NA
ENSG00000186854	NA	NA	-3.58769	-2.881491359	NA
ENSG00000186867	NA	NA	NA	NA	NA
ENSG00000186868	NA	NA	-4.0644	NA	NA
ENSG00000186871	NA	NA	3.32384	3.591140751	5.0934343
ENSG00000186891	-3.234106662	NA	NA	-2.759840706	NA
ENSG00000186897	-4.017191561	NA	NA	NA	NA
ENSG00000186952	NA	NA	-2.31085	NA	NA
ENSG00000186960	NA	NA	NA	-4.880423722	NA
ENSG00000186973	NA	NA	NA	NA	NA
ENSG00000186998	-8.522070814	NA	NA	-4.831570569	NA
ENSG00000187010	NA	NA	-5.24983	-4.773018554	NA
ENSG00000187017	-5.749030627	NA	-5.62651	-4.85041429	NA
ENSG00000187021	NA	NA	NA	NA	NA
ENSG00000187045	NA	NA	NA	NA	NA
ENSG00000187098	NA	NA	NA	2.071713171	4.2038574
ENSG00000187105	NA	NA	NA	-3.497953531	NA
ENSG00000187116	NA	NA	NA	NA	NA
ENSG00000187118	NA	NA	-2.68701	-2.524302826	-5.752954
ENSG00000187122	NA	NA	NA	NA	NA
ENSG00000187134	-2.191211886	NA	NA	NA	NA
ENSG00000187135	NA	NA	NA	NA	NA
ENSG00000187156	NA	NA	NA	NA	NA
ENSG00000187172	NA	NA	NA	NA	NA
ENSG00000187173	-6.186432641	NA	-4.42644	NA	NA
ENSG00000187185	2.387705453	NA	NA	NA	NA
ENSG00000187186	-2.527890193	NA	NA	NA	NA
ENSG00000187187	NA	NA	-2.602	NA	NA
ENSG00000187193	-4.860178806	NA	-2.5129	NA	NA
ENSG00000187210	-2.44815493	NA	NA	NA	NA
ENSG00000187223	NA	NA	NA	NA	NA
ENSG00000187229	NA	NA	NA	NA	NA
ENSG00000187242	-3.608633863	NA	NA	NA	NA
ENSG00000187244	-4.592553125	-4.455739795	-3.731	-2.941638775	-7.6828346
ENSG00000187288	-5.771909609	NA	NA	NA	NA
ENSG00000187323	NA	NA	NA	NA	NA
ENSG00000187372	-3.974534278	NA	NA	NA	NA
ENSG00000187391	NA	NA	-2.405	-2.02554657	NA
ENSG00000187398	-5.742721749	NA	NA	NA	NA
ENSG00000187416	-3.782707803	NA	-5.75158	-4.653108806	NA
ENSG00000187446	NA	NA	NA	NA	3.416817
ENSG00000187474	NA	NA	NA	NA	NA
ENSG00000187479	NA	NA	2.08345	2.885498193	NA
ENSG00000187513	NA	NA	NA	NA	NA
ENSG00000187516	NA	NA	NA	NA	NA
ENSG00000187522	NA	NA	NA	2.039479798	4.1109724
ENSG00000187527	NA	NA	NA	NA	NA
ENSG00000187534	-6.58576034	NA	NA	NA	NA
ENSG00000187536	NA	NA	NA	NA	NA
ENSG00000187546	-2.895950541	NA	-6.19245	NA	NA
ENSG00000187553	NA	NA	NA	NA	NA
ENSG00000187554	-4.505561351	NA	NA	-4.353828236	NA
ENSG00000187555	NA	NA	NA	NA	2.4423556
ENSG00000187556	NA	NA	NA	NA	NA
ENSG00000187583	NA	NA	NA	NA	NA
ENSG00000187595	NA	NA	NA	-4.809110699	NA
ENSG00000187608	-2.001039449	NA	NA	NA	NA
ENSG00000187621	-4.318114847	NA	NA	NA	NA
ENSG00000187627	NA	NA	NA	NA	NA
ENSG00000187642	-2.884808374	NA	NA	NA	NA
ENSG00000187653	-3.657594075	NA	NA	NA	NA
ENSG00000187667	NA	NA	-2.54463	-2.23234492	NA
ENSG00000187695	NA	NA	NA	-64.28244966	NA
ENSG00000187715	-4.903018193	NA	NA	-5.928714817	NA
ENSG00000187720	-4.504593388	NA	-5.54102	-4.170942674	NA
ENSG00000187726	NA	NA	NA	NA	NA
ENSG00000187730	NA	NA	NA	NA	NA
ENSG00000187735	NA	NA	NA	NA	2.9687333
ENSG00000187736	-5.01379139	NA	NA	NA	NA
ENSG00000187764	-2.658466173	NA	-2.36293	NA	NA
ENSG00000187775	NA	NA	NA	-2.272891898	NA
ENSG00000187796	-2.158572161	NA	NA	NA	NA
ENSG00000187800	-5.550206251	NA	NA	-3.815604921	NA
ENSG00000187808	-4.117430576	NA	NA	NA	NA
ENSG00000187811	-3.815260352	NA	NA	-4.858909386	NA
ENSG00000187837	-2.630533196	NA	NA	NA	NA
ENSG00000187867	-2.892408927	NA	NA	NA	NA
ENSG00000187870	NA	NA	NA	NA	NA
ENSG00000187889	NA	NA	NA	NA	NA
ENSG00000187902	NA	NA	NA	NA	NA
ENSG00000187905	NA	NA	NA	NA	NA
ENSG00000187908	-5.514598048	NA	NA	NA	NA
ENSG00000187912	NA	NA	NA	NA	NA
ENSG00000187922	NA	NA	NA	-4.648785992	NA
ENSG00000187942	-2.431477236	NA	NA	NA	NA
ENSG00000187944	NA	NA	NA	NA	NA
ENSG00000187950	2.50694287	NA	NA	NA	NA
ENSG00000187953	NA	NA	NA	NA	-2.708411
ENSG00000187955	-4.645850885	-4.550939024	-4.02319	-3.177333584	NA
ENSG00000187957	-3.926967573	NA	NA	NA	NA
ENSG00000188000	NA	NA	NA	-8.414710491	NA
ENSG00000188001	-7.246935027	NA	NA	-8.814886406	NA
ENSG00000188004	-3.834649745	NA	-2.77174	-2.529811995	NA
ENSG00000188015	-2.209272915	NA	NA	NA	NA
ENSG00000188021	NA	NA	NA	NA	3.6837983
ENSG00000188037	NA	NA	NA	NA	NA
ENSG00000188038	NA	NA	NA	NA	NA
ENSG00000188039	NA	NA	NA	NA	NA
ENSG00000188051	NA	NA	NA	NA	NA
ENSG00000188064	-7.25517938	NA	NA	-4.990164403	NA
ENSG00000188070	NA	NA	2.31811	2.589791608	NA
ENSG00000188073	NA	NA	NA	NA	NA
ENSG00000188086	NA	NA	NA	NA	NA
ENSG00000188089	NA	NA	NA	-7.201422725	NA
ENSG00000188095	NA	NA	NA	-2.719718049	NA
ENSG00000188107	NA	NA	-4.9367	-4.539993006	NA
ENSG00000188112	NA	NA	NA	-9.468857894	NA
ENSG00000188126	NA	NA	NA	NA	NA
ENSG00000188133	3.694570798	NA	NA	3.761825552	NA
ENSG00000188153	-4.575376198	NA	-5.36028	NA	NA
ENSG00000188163	NA	NA	-5.04933	-4.703007742	-4.4323587
ENSG00000188167	NA	NA	NA	2.390094205	NA
ENSG00000188176	NA	NA	NA	NA	NA
ENSG00000188185	NA	NA	-3.51833	-3.399351945	-10.551324
ENSG00000188191	NA	NA	-2.73802	-2.202660119	NA
ENSG00000188227	-5.127680455	NA	-7.98052	-7.910129797	-6.693996
ENSG00000188229	NA	NA	2.07259	2.367174348	5.1592975
ENSG00000188257	NA	NA	NA	NA	NA
ENSG00000188280	-4.435918819	NA	NA	-6.190988917	NA
ENSG00000188293	NA	-10.40626316	NA	NA	NA
ENSG00000188305	-2.229217352	NA	NA	-3.789721957	NA
ENSG00000188322	NA	NA	NA	NA	NA
ENSG00000188338	-4.432943794	NA	NA	-4.246472492	NA
ENSG00000188342	NA	NA	-2.11778	NA	-3.7127223
ENSG00000188343	NA	NA	2.02847	2.337050911	5.099679
ENSG00000188352	NA	NA	NA	NA	3.3467708
ENSG00000188372	-3.748697193	NA	-2.94676	-2.563575482	-4.7396655
ENSG00000188375	-3.534030682	NA	NA	NA	NA
ENSG00000188383	NA	NA	NA	-3.120649629	NA
ENSG00000188384	NA	NA	NA	NA	NA
ENSG00000188394	NA	NA	NA	-6.04465422	NA
ENSG00000188403	NA	NA	NA	NA	NA
ENSG00000188404	NA	NA	-8.89941	-7.383936731	NA
ENSG00000188424	NA	NA	NA	NA	NA
ENSG00000188467	NA	NA	2.58445	3.257580488	9.847724
ENSG00000188474	NA	NA	NA	-5.727257403	NA
ENSG00000188486	NA	NA	2.80208	3.106930379	8.615475
ENSG00000188487	-3.935519442	NA	NA	NA	NA
ENSG00000188488	-7.127130857	NA	-5.99828	NA	NA
ENSG00000188505	-7.258554456	-7.061985999	-7.57989	-4.934871173	NA
ENSG00000188508	NA	-13.06698898	NA	NA	NA
ENSG00000188512	NA	NA	NA	NA	NA
ENSG00000188517	-2.878665952	NA	NA	-3.409598305	NA
ENSG00000188523	-5.060270392	NA	NA	-4.462463718	NA
ENSG00000188554	NA	NA	NA	NA	2.6433356
ENSG00000188573	-2.71504986	NA	NA	NA	NA
ENSG00000188580	NA	NA	NA	NA	NA
ENSG00000188596	-2.26030395	NA	-4.58698	-4.312520838	-3.6021712
ENSG00000188599	-2.432788335	NA	NA	NA	NA
ENSG00000188603	-4.710444602	NA	NA	NA	NA
ENSG00000188611	NA	NA	NA	-2.955050637	NA
ENSG00000188613	NA	NA	-2.22543	NA	NA
ENSG00000188626	NA	NA	NA	NA	NA
ENSG00000188636	NA	NA	NA	NA	3.9222276
ENSG00000188641	NA	NA	-2.56199	NA	NA
ENSG00000188647	NA	NA	NA	2.232392303	4.668222
ENSG00000188649	NA	NA	NA	NA	NA
ENSG00000188659	-2.867571149	NA	NA	-2.882236717	NA
ENSG00000188672	NA	NA	NA	-4.480513151	NA
ENSG00000188681	-2.899881271	NA	-4.3421	-4.026841218	NA
ENSG00000188686	-4.793563701	NA	NA	-3.521025734	NA
ENSG00000188725	NA	NA	NA	NA	3.8355281
ENSG00000188738	-2.866321583	NA	-3.2952	-2.809958054	-6.150196
ENSG00000188739	-2.305606888	NA	NA	NA	NA
ENSG00000188747	-4.895787028	NA	NA	-4.464145244	NA
ENSG00000188761	-5.565014753	NA	-9.1898	-7.693899799	NA
ENSG00000188765	NA	NA	NA	NA	NA
ENSG00000188766	2.232252292	NA	NA	NA	NA
ENSG00000188779	-3.610706687	NA	NA	NA	NA
ENSG00000188783	-2.533937234	NA	NA	NA	NA
ENSG00000188786	NA	NA	NA	NA	2.505654
ENSG00000188800	NA	NA	NA	-5.793579285	NA
ENSG00000188818	-3.414827268	NA	-3.55587	NA	NA
ENSG00000188820	-5.720111657	NA	NA	-4.24424124	NA
ENSG00000188822	NA	NA	NA	-8.355354569	NA
ENSG00000188825	NA	NA	-4.5959	-4.287230836	-13.674086
ENSG00000188833	NA	NA	NA	NA	NA
ENSG00000188859	NA	NA	-3.05656	NA	NA
ENSG00000188883	-5.251241848	NA	NA	NA	NA
ENSG00000188897	-4.489076424	NA	NA	-4.410452688	NA
ENSG00000188910	-4.869101689	NA	NA	NA	NA
ENSG00000188933	-2.836073904	NA	-2.67656	-2.455939405	NA
ENSG00000188958	2.083111245	NA	-2.70018	NA	NA
ENSG00000188981	NA	NA	NA	NA	NA
ENSG00000188985	2.052286047	NA	NA	NA	NA
ENSG00000188986	NA	NA	NA	NA	2.8248017
ENSG00000188987	NA	NA	NA	NA	2.0777237
ENSG00000189001	-11.18199529	-10.92204912	NA	NA	NA
ENSG00000189042	NA	NA	-2.35562	-2.131604341	-4.4614315
ENSG00000189043	NA	NA	NA	NA	-2.4570756
ENSG00000189051	-6.959354068	NA	NA	-6.218610925	NA
ENSG00000189056	-5.00442524	NA	NA	NA	NA
ENSG00000189057	NA	NA	2.6092	3.047546891	7.1224456
ENSG00000189058	-3.805859198	-3.697437168	-3.83834	NA	NA
ENSG00000189093	NA	NA	NA	NA	NA
ENSG00000189099	NA	NA	NA	NA	NA
ENSG00000189108	NA	NA	NA	NA	NA
ENSG00000189120	-3.846026827	NA	NA	NA	NA
ENSG00000189129	-2.331508665	NA	NA	NA	NA
ENSG00000189136	NA	NA	-2.46749	-2.181830398	NA
ENSG00000189143	-7.059401238	NA	-7.17452	-5.630830166	NA
ENSG00000189144	NA	NA	-3.12047	-2.854258193	-7.231315
ENSG00000189152	NA	NA	NA	NA	NA
ENSG00000189157	-2.453236652	NA	NA	NA	NA
ENSG00000189184	-3.888640202	NA	NA	-3.243367215	NA
ENSG00000189212	-3.038655146	NA	-4.62056	-4.132597106	NA
ENSG00000189221	NA	NA	NA	NA	3.1160395
ENSG00000189229	NA	NA	NA	-5.029219441	NA
ENSG00000189280	-8.512351598	NA	NA	-6.562687493	NA
ENSG00000189283	-2.242050251	NA	-6.23192	-5.581979934	NA
ENSG00000189299	NA	NA	NA	NA	NA
ENSG00000189308	NA	NA	NA	NA	3.8090286
ENSG00000189319	NA	NA	NA	2.014656365	NA
ENSG00000189320	-5.602242881	NA	NA	-4.075367529	NA
ENSG00000189332	-2.68624957	NA	NA	-7.016552221	NA
ENSG00000189334	-10.08322642	-9.940225445	NA	NA	NA
ENSG00000189343	NA	NA	6.21143	7.03167506	91.76234
ENSG00000189350	-3.82035699	NA	NA	-6.720830884	NA
ENSG00000189376	-2.425531727	NA	NA	NA	NA
ENSG00000189377	NA	NA	NA	NA	NA
ENSG00000189403	NA	NA	NA	NA	2.5031965
ENSG00000189409	-4.42069369	NA	NA	NA	NA
ENSG00000189419	-3.023289555	NA	NA	NA	NA
ENSG00000189420	2.795748024	NA	NA	2.735169406	NA
ENSG00000189423	NA	NA	NA	-3.690813537	NA
ENSG00000189431	-4.880892942	NA	NA	NA	NA
ENSG00000189433	NA	NA	NA	NA	NA
ENSG00000195401	NA	NA	NA	NA	NA
ENSG00000196071	NA	NA	NA	NA	NA
ENSG00000196074	NA	NA	-2.29994	NA	NA
ENSG00000196090	NA	NA	NA	NA	NA
ENSG00000196091	-2.57369639	NA	NA	-3.702250291	NA
ENSG00000196092	-6.552979622	NA	NA	NA	NA
ENSG00000196096	-6.57038456	NA	NA	NA	-4.0048304
ENSG00000196114	NA	NA	NA	NA	NA
ENSG00000196116	NA	NA	2.40745	2.749621684	6.7217126
ENSG00000196126	-11.9595552	-11.85790053	NA	-15.0967908	-1088.989
ENSG00000196131	NA	NA	NA	NA	NA
ENSG00000196132	-5.111439166	NA	NA	NA	NA
ENSG00000196136	-12.1998601	-12.13161725	-10.3607	-8.628835542	NA
ENSG00000196138	-5.001723023	NA	NA	-6.755681574	NA
ENSG00000196139	-6.573129136	NA	-5.58352	-4.944364117	NA
ENSG00000196151	NA	NA	NA	NA	2.6433926
ENSG00000196154	-5.478985888	-5.380624529	-4.87515	-3.909241721	-15.024462
ENSG00000196166	NA	NA	NA	-6.007672223	NA
ENSG00000196167	-5.60374647	NA	NA	-4.129191981	NA
ENSG00000196169	-4.81687987	NA	NA	NA	NA
ENSG00000196176	4.353247292	NA	NA	NA	2.4094281
ENSG00000196177	NA	NA	NA	2.123261844	4.323714
ENSG00000196189	-5.860588368	NA	-4.98886	-4.539047405	NA
ENSG00000196196	NA	NA	NA	-5.401550871	NA
ENSG00000196205	NA	NA	3.58789	3.857097049	14.270333
ENSG00000196214	NA	NA	NA	NA	-2.6908143
ENSG00000196218	-2.308834559	NA	-2.7711	NA	NA
ENSG00000196220	-2.169483611	NA	-3.85766	-3.608249976	NA
ENSG00000196224	NA	NA	NA	NA	NA
ENSG00000196233	NA	NA	NA	2.233209007	NA
ENSG00000196268	-2.13099828	NA	-3.41897	-3.184678283	NA
ENSG00000196275	-2.080961576	NA	NA	NA	NA
ENSG00000196277	NA	NA	NA	-6.266892714	NA
ENSG00000196284	NA	NA	-4.17072	-3.848332784	-14.403352
ENSG00000196295	-2.314322572	NA	-2.23738	-2.071564338	NA
ENSG00000196301	NA	NA	NA	NA	NA
ENSG00000196305	NA	NA	2.20213	2.403731759	5.291702
ENSG00000196312	2.971214063	NA	2.51867	2.963142164	NA
ENSG00000196323	NA	NA	NA	2.134473796	4.390769
ENSG00000196329	-5.479930666	NA	-4.88359	-4.547491084	NA
ENSG00000196335	NA	NA	NA	NA	NA
ENSG00000196338	-2.207495853	NA	NA	NA	NA
ENSG00000196353	NA	NA	NA	NA	NA
ENSG00000196361	NA	NA	NA	NA	NA
ENSG00000196368	2.752474683	NA	4.09576	4.293422031	7.4730673
ENSG00000196369	2.251664695	NA	NA	NA	NA
ENSG00000196376	-3.748577385	NA	-4.29516	NA	NA
ENSG00000196388	NA	NA	NA	-2.127976784	NA
ENSG00000196400	NA	NA	NA	-3.944831252	NA
ENSG00000196407	NA	NA	NA	-4.192839226	NA
ENSG00000196408	NA	NA	NA	NA	NA
ENSG00000196421	-2.411259753	NA	NA	NA	NA
ENSG00000196427	-2.597112467	NA	NA	-4.933556018	NA
ENSG00000196433	NA	NA	NA	-4.654626404	NA
ENSG00000196436	-3.593418181	NA	NA	-3.485485649	NA
ENSG00000196449	NA	NA	NA	NA	3.6190484
ENSG00000196459	NA	NA	NA	NA	-3.5428355
ENSG00000196460	NA	NA	NA	-2.799644199	NA
ENSG00000196482	-2.637398029	NA	NA	-4.042467097	NA
ENSG00000196497	-3.06944414	NA	NA	NA	NA
ENSG00000196502	-3.03425874	NA	-2.17006	NA	NA
ENSG00000196505	NA	NA	NA	NA	3.2275589
ENSG00000196511	NA	NA	-3.04565	-2.539797392	-5.815074
ENSG00000196533	NA	NA	NA	NA	NA
ENSG00000196542	NA	NA	NA	NA	NA
ENSG00000196549	3.424093622	3.493845584	4.22837	5.76342631	53.680916
ENSG00000196557	-5.863855622	NA	-5.42236	-3.866568002	NA
ENSG00000196562	-4.169045899	-4.073026135	-4.89942	-4.289560217	-14.708318
ENSG00000196564	NA	NA	NA	NA	NA
ENSG00000196569	-3.935613394	NA	NA	-3.784538527	NA
ENSG00000196581	-3.544757519	NA	NA	-3.718033958	NA
ENSG00000196588	NA	NA	-2.93139	-2.407863778	-5.3068795
